latitude,longitude
48.93737350372983,-98.31501831501832
48.64823917191927,-98.31501831501832
48.359104840108714,-98.31501831501832
48.069970508298155,-98.31501831501832
47.7808361764876,-98.31501831501832
47.49170184467704,-98.31501831501832
47.20256751286648,-98.31501831501832
46.91343318105592,-98.31501831501832
46.62429884924536,-98.31501831501832
46.335164517434805,-98.31501831501832
46.04603018562425,-98.31501831501832
45.75689585381368,-98.31501831501832
45.46776152200312,-98.31501831501832
45.178627190192564,-98.31501831501832
44.889492858382006,-98.31501831501832
44.60035852657145,-98.31501831501832
44.31122419476088,-98.31501831501832
44.022089862950324,-98.31501831501832
43.732955531139766,-98.31501831501832
43.44382119932921,-98.31501831501832
43.15468686751865,-98.31501831501832
42.86555253570809,-98.31501831501832
42.57641820389753,-98.31501831501832
42.287283872086974,-98.31501831501832
41.998149540276415,-98.31501831501832
41.70901520846586,-98.31501831501832
41.4198808766553,-98.31501831501832
41.13074654484474,-98.31501831501832
40.84161221303418,-98.31501831501832
40.552477881223616,-98.31501831501832
40.26334354941306,-98.31501831501832
39.9742092176025,-98.31501831501832
39.68507488579194,-98.31501831501832
39.395940553981376,-98.31501831501832
39.10680622217082,-98.31501831501832
38.81767189036026,-98.31501831501832
38.5285375585497,-98.31501831501832
38.23940322673914,-98.31501831501832
37.950268894928584,-98.31501831501832
37.661134563118026,-98.31501831501832
37.37200023130747,-98.31501831501832
37.08286589949691,-98.31501831501832
36.79373156768635,-98.31501831501832
36.50459723587579,-98.31501831501832
36.215462904065234,-98.31501831501832
35.926328572254675,-98.31501831501832
35.63719424044411,-98.31501831501832
35.34805990863355,-98.31501831501832
35.05892557682299,-98.31501831501832
34.769791245012435,-98.31501831501832
34.48065691320187,-98.31501831501832
34.19152258139131,-98.31501831501832
33.90238824958075,-98.31501831501832
33.613253917770194,-98.31501831501832
33.324119585959636,-98.31501831501832
33.03498525414908,-98.31501831501832
32.74585092233852,-98.31501831501832
32.45671659052796,-98.31501831501832
32.1675822587174,-98.31501831501832
31.87844792690684,-98.31501831501832
31.589313595096282,-98.31501831501832
31.300179263285724,-98.31501831501832
31.011044931475162,-98.31501831501832
30.721910599664604,-98.31501831501832
30.432776267854045,-98.31501831501832
30.143641936043487,-98.31501831501832
29.85450760423293,-98.31501831501832
29.56537327242237,-98.31501831501832
29.276238940611808,-98.31501831501832
28.98710460880125,-98.31501831501832
28.697970276990688,-98.31501831501832
28.40883594518013,-98.31501831501832
28.11970161336957,-98.31501831501832
27.830567281559013,-98.31501831501832
27.541432949748454,-98.31501831501832
27.252298617937896,-98.31501831501832
26.963164286127338,-98.31501831501832
26.674029954316776,-98.31501831501832
26.384895622506217,-98.31501831501832
48.93737350372983,-97.94871794871796
48.64823917191927,-97.94871794871796
48.359104840108714,-97.94871794871796
48.069970508298155,-97.94871794871796
47.7808361764876,-97.94871794871796
47.49170184467704,-97.94871794871796
47.20256751286648,-97.94871794871796
46.91343318105592,-97.94871794871796
46.62429884924536,-97.94871794871796
46.335164517434805,-97.94871794871796
46.04603018562425,-97.94871794871796
45.75689585381368,-97.94871794871796
45.46776152200312,-97.94871794871796
45.178627190192564,-97.94871794871796
44.889492858382006,-97.94871794871796
44.60035852657145,-97.94871794871796
44.31122419476088,-97.94871794871796
44.022089862950324,-97.94871794871796
43.732955531139766,-97.94871794871796
43.44382119932921,-97.94871794871796
43.15468686751865,-97.94871794871796
42.86555253570809,-97.94871794871796
42.57641820389753,-97.94871794871796
42.287283872086974,-97.94871794871796
41.998149540276415,-97.94871794871796
41.70901520846586,-97.94871794871796
41.4198808766553,-97.94871794871796
41.13074654484474,-97.94871794871796
40.84161221303418,-97.94871794871796
40.552477881223616,-97.94871794871796
40.26334354941306,-97.94871794871796
39.9742092176025,-97.94871794871796
39.68507488579194,-97.94871794871796
39.395940553981376,-97.94871794871796
39.10680622217082,-97.94871794871796
38.81767189036026,-97.94871794871796
38.5285375585497,-97.94871794871796
38.23940322673914,-97.94871794871796
37.950268894928584,-97.94871794871796
37.661134563118026,-97.94871794871796
37.37200023130747,-97.94871794871796
37.08286589949691,-97.94871794871796
36.79373156768635,-97.94871794871796
36.50459723587579,-97.94871794871796
36.215462904065234,-97.94871794871796
35.926328572254675,-97.94871794871796
35.63719424044411,-97.94871794871796
35.34805990863355,-97.94871794871796
35.05892557682299,-97.94871794871796
34.769791245012435,-97.94871794871796
34.48065691320187,-97.94871794871796
34.19152258139131,-97.94871794871796
33.90238824958075,-97.94871794871796
33.613253917770194,-97.94871794871796
33.324119585959636,-97.94871794871796
33.03498525414908,-97.94871794871796
32.74585092233852,-97.94871794871796
32.45671659052796,-97.94871794871796
32.1675822587174,-97.94871794871796
31.87844792690684,-97.94871794871796
31.589313595096282,-97.94871794871796
31.300179263285724,-97.94871794871796
31.011044931475162,-97.94871794871796
30.721910599664604,-97.94871794871796
30.432776267854045,-97.94871794871796
30.143641936043487,-97.94871794871796
29.85450760423293,-97.94871794871796
29.56537327242237,-97.94871794871796
29.276238940611808,-97.94871794871796
28.98710460880125,-97.94871794871796
28.697970276990688,-97.94871794871796
28.40883594518013,-97.94871794871796
28.11970161336957,-97.94871794871796
27.830567281559013,-97.94871794871796
27.541432949748454,-97.94871794871796
27.252298617937896,-97.94871794871796
26.963164286127338,-97.94871794871796
26.674029954316776,-97.94871794871796
26.384895622506217,-97.94871794871796
26.095761290695656,-97.94871794871796
48.93737350372983,-97.58241758241759
48.64823917191927,-97.58241758241759
48.359104840108714,-97.58241758241759
48.069970508298155,-97.58241758241759
47.7808361764876,-97.58241758241759
47.49170184467704,-97.58241758241759
47.20256751286648,-97.58241758241759
46.91343318105592,-97.58241758241759
46.62429884924536,-97.58241758241759
46.335164517434805,-97.58241758241759
46.04603018562425,-97.58241758241759
45.75689585381368,-97.58241758241759
45.46776152200312,-97.58241758241759
45.178627190192564,-97.58241758241759
44.889492858382006,-97.58241758241759
44.60035852657145,-97.58241758241759
44.31122419476088,-97.58241758241759
44.022089862950324,-97.58241758241759
43.732955531139766,-97.58241758241759
43.44382119932921,-97.58241758241759
43.15468686751865,-97.58241758241759
42.86555253570809,-97.58241758241759
42.57641820389753,-97.58241758241759
42.287283872086974,-97.58241758241759
41.998149540276415,-97.58241758241759
41.70901520846586,-97.58241758241759
41.4198808766553,-97.58241758241759
41.13074654484474,-97.58241758241759
40.84161221303418,-97.58241758241759
40.552477881223616,-97.58241758241759
40.26334354941306,-97.58241758241759
39.9742092176025,-97.58241758241759
39.68507488579194,-97.58241758241759
39.395940553981376,-97.58241758241759
39.10680622217082,-97.58241758241759
38.81767189036026,-97.58241758241759
38.5285375585497,-97.58241758241759
38.23940322673914,-97.58241758241759
37.950268894928584,-97.58241758241759
37.661134563118026,-97.58241758241759
37.37200023130747,-97.58241758241759
37.08286589949691,-97.58241758241759
36.79373156768635,-97.58241758241759
36.50459723587579,-97.58241758241759
36.215462904065234,-97.58241758241759
35.926328572254675,-97.58241758241759
35.63719424044411,-97.58241758241759
35.34805990863355,-97.58241758241759
35.05892557682299,-97.58241758241759
34.769791245012435,-97.58241758241759
34.48065691320187,-97.58241758241759
34.19152258139131,-97.58241758241759
33.90238824958075,-97.58241758241759
33.613253917770194,-97.58241758241759
33.324119585959636,-97.58241758241759
33.03498525414908,-97.58241758241759
32.74585092233852,-97.58241758241759
32.45671659052796,-97.58241758241759
32.1675822587174,-97.58241758241759
31.87844792690684,-97.58241758241759
31.589313595096282,-97.58241758241759
31.300179263285724,-97.58241758241759
31.011044931475162,-97.58241758241759
30.721910599664604,-97.58241758241759
30.432776267854045,-97.58241758241759
30.143641936043487,-97.58241758241759
29.85450760423293,-97.58241758241759
29.56537327242237,-97.58241758241759
29.276238940611808,-97.58241758241759
28.98710460880125,-97.58241758241759
28.697970276990688,-97.58241758241759
28.40883594518013,-97.58241758241759
28.11970161336957,-97.58241758241759
27.830567281559013,-97.58241758241759
27.541432949748454,-97.58241758241759
27.252298617937896,-97.58241758241759
26.963164286127338,-97.58241758241759
26.674029954316776,-97.58241758241759
26.384895622506217,-97.58241758241759
26.095761290695656,-97.58241758241759
48.93737350372983,-97.21611721611723
48.64823917191927,-97.21611721611723
48.359104840108714,-97.21611721611723
48.069970508298155,-97.21611721611723
47.7808361764876,-97.21611721611723
47.49170184467704,-97.21611721611723
47.20256751286648,-97.21611721611723
46.91343318105592,-97.21611721611723
46.62429884924536,-97.21611721611723
46.335164517434805,-97.21611721611723
46.04603018562425,-97.21611721611723
45.75689585381368,-97.21611721611723
45.46776152200312,-97.21611721611723
45.178627190192564,-97.21611721611723
44.889492858382006,-97.21611721611723
44.60035852657145,-97.21611721611723
44.31122419476088,-97.21611721611723
44.022089862950324,-97.21611721611723
43.732955531139766,-97.21611721611723
43.44382119932921,-97.21611721611723
43.15468686751865,-97.21611721611723
42.86555253570809,-97.21611721611723
42.57641820389753,-97.21611721611723
42.287283872086974,-97.21611721611723
41.998149540276415,-97.21611721611723
41.70901520846586,-97.21611721611723
41.4198808766553,-97.21611721611723
41.13074654484474,-97.21611721611723
40.84161221303418,-97.21611721611723
40.552477881223616,-97.21611721611723
40.26334354941306,-97.21611721611723
39.9742092176025,-97.21611721611723
39.68507488579194,-97.21611721611723
39.395940553981376,-97.21611721611723
39.10680622217082,-97.21611721611723
38.81767189036026,-97.21611721611723
38.5285375585497,-97.21611721611723
38.23940322673914,-97.21611721611723
37.950268894928584,-97.21611721611723
37.661134563118026,-97.21611721611723
37.37200023130747,-97.21611721611723
37.08286589949691,-97.21611721611723
36.79373156768635,-97.21611721611723
36.50459723587579,-97.21611721611723
36.215462904065234,-97.21611721611723
35.926328572254675,-97.21611721611723
35.63719424044411,-97.21611721611723
35.34805990863355,-97.21611721611723
35.05892557682299,-97.21611721611723
34.769791245012435,-97.21611721611723
34.48065691320187,-97.21611721611723
34.19152258139131,-97.21611721611723
33.90238824958075,-97.21611721611723
33.613253917770194,-97.21611721611723
33.324119585959636,-97.21611721611723
33.03498525414908,-97.21611721611723
32.74585092233852,-97.21611721611723
32.45671659052796,-97.21611721611723
32.1675822587174,-97.21611721611723
31.87844792690684,-97.21611721611723
31.589313595096282,-97.21611721611723
31.300179263285724,-97.21611721611723
31.011044931475162,-97.21611721611723
30.721910599664604,-97.21611721611723
30.432776267854045,-97.21611721611723
30.143641936043487,-97.21611721611723
29.85450760423293,-97.21611721611723
29.56537327242237,-97.21611721611723
29.276238940611808,-97.21611721611723
28.98710460880125,-97.21611721611723
28.697970276990688,-97.21611721611723
28.40883594518013,-97.21611721611723
28.11970161336957,-97.21611721611723
27.830567281559013,-97.21611721611723
26.095761290695656,-97.21611721611723
48.93737350372983,-96.84981684981686
48.64823917191927,-96.84981684981686
48.359104840108714,-96.84981684981686
48.069970508298155,-96.84981684981686
47.7808361764876,-96.84981684981686
47.49170184467704,-96.84981684981686
47.20256751286648,-96.84981684981686
46.91343318105592,-96.84981684981686
46.62429884924536,-96.84981684981686
46.335164517434805,-96.84981684981686
46.04603018562425,-96.84981684981686
45.75689585381368,-96.84981684981686
45.46776152200312,-96.84981684981686
45.178627190192564,-96.84981684981686
44.889492858382006,-96.84981684981686
44.60035852657145,-96.84981684981686
44.31122419476088,-96.84981684981686
44.022089862950324,-96.84981684981686
43.732955531139766,-96.84981684981686
43.44382119932921,-96.84981684981686
43.15468686751865,-96.84981684981686
42.86555253570809,-96.84981684981686
42.57641820389753,-96.84981684981686
42.287283872086974,-96.84981684981686
41.998149540276415,-96.84981684981686
41.70901520846586,-96.84981684981686
41.4198808766553,-96.84981684981686
41.13074654484474,-96.84981684981686
40.84161221303418,-96.84981684981686
40.552477881223616,-96.84981684981686
40.26334354941306,-96.84981684981686
39.9742092176025,-96.84981684981686
39.68507488579194,-96.84981684981686
39.395940553981376,-96.84981684981686
39.10680622217082,-96.84981684981686
38.81767189036026,-96.84981684981686
38.5285375585497,-96.84981684981686
38.23940322673914,-96.84981684981686
37.950268894928584,-96.84981684981686
37.661134563118026,-96.84981684981686
37.37200023130747,-96.84981684981686
37.08286589949691,-96.84981684981686
36.79373156768635,-96.84981684981686
36.50459723587579,-96.84981684981686
36.215462904065234,-96.84981684981686
35.926328572254675,-96.84981684981686
35.63719424044411,-96.84981684981686
35.34805990863355,-96.84981684981686
35.05892557682299,-96.84981684981686
34.769791245012435,-96.84981684981686
34.48065691320187,-96.84981684981686
34.19152258139131,-96.84981684981686
33.90238824958075,-96.84981684981686
33.613253917770194,-96.84981684981686
33.324119585959636,-96.84981684981686
33.03498525414908,-96.84981684981686
32.74585092233852,-96.84981684981686
32.45671659052796,-96.84981684981686
32.1675822587174,-96.84981684981686
31.87844792690684,-96.84981684981686
31.589313595096282,-96.84981684981686
31.300179263285724,-96.84981684981686
31.011044931475162,-96.84981684981686
30.721910599664604,-96.84981684981686
30.432776267854045,-96.84981684981686
30.143641936043487,-96.84981684981686
29.85450760423293,-96.84981684981686
29.56537327242237,-96.84981684981686
29.276238940611808,-96.84981684981686
28.98710460880125,-96.84981684981686
28.697970276990688,-96.84981684981686
28.40883594518013,-96.84981684981686
28.11970161336957,-96.84981684981686
48.93737350372983,-96.4835164835165
48.64823917191927,-96.4835164835165
48.359104840108714,-96.4835164835165
48.069970508298155,-96.4835164835165
47.7808361764876,-96.4835164835165
47.49170184467704,-96.4835164835165
47.20256751286648,-96.4835164835165
46.91343318105592,-96.4835164835165
46.62429884924536,-96.4835164835165
46.335164517434805,-96.4835164835165
46.04603018562425,-96.4835164835165
45.75689585381368,-96.4835164835165
45.46776152200312,-96.4835164835165
45.178627190192564,-96.4835164835165
44.889492858382006,-96.4835164835165
44.60035852657145,-96.4835164835165
44.31122419476088,-96.4835164835165
44.022089862950324,-96.4835164835165
43.732955531139766,-96.4835164835165
43.44382119932921,-96.4835164835165
43.15468686751865,-96.4835164835165
42.86555253570809,-96.4835164835165
42.57641820389753,-96.4835164835165
42.287283872086974,-96.4835164835165
41.998149540276415,-96.4835164835165
41.70901520846586,-96.4835164835165
41.4198808766553,-96.4835164835165
41.13074654484474,-96.4835164835165
40.84161221303418,-96.4835164835165
40.552477881223616,-96.4835164835165
40.26334354941306,-96.4835164835165
39.9742092176025,-96.4835164835165
39.68507488579194,-96.4835164835165
39.395940553981376,-96.4835164835165
39.10680622217082,-96.4835164835165
38.81767189036026,-96.4835164835165
38.5285375585497,-96.4835164835165
38.23940322673914,-96.4835164835165
37.950268894928584,-96.4835164835165
37.661134563118026,-96.4835164835165
37.37200023130747,-96.4835164835165
37.08286589949691,-96.4835164835165
36.79373156768635,-96.4835164835165
36.50459723587579,-96.4835164835165
36.215462904065234,-96.4835164835165
35.926328572254675,-96.4835164835165
35.63719424044411,-96.4835164835165
35.34805990863355,-96.4835164835165
35.05892557682299,-96.4835164835165
34.769791245012435,-96.4835164835165
34.48065691320187,-96.4835164835165
34.19152258139131,-96.4835164835165
33.90238824958075,-96.4835164835165
33.613253917770194,-96.4835164835165
33.324119585959636,-96.4835164835165
33.03498525414908,-96.4835164835165
32.74585092233852,-96.4835164835165
32.45671659052796,-96.4835164835165
32.1675822587174,-96.4835164835165
31.87844792690684,-96.4835164835165
31.589313595096282,-96.4835164835165
31.300179263285724,-96.4835164835165
31.011044931475162,-96.4835164835165
30.721910599664604,-96.4835164835165
30.432776267854045,-96.4835164835165
30.143641936043487,-96.4835164835165
29.85450760423293,-96.4835164835165
29.56537327242237,-96.4835164835165
29.276238940611808,-96.4835164835165
28.98710460880125,-96.4835164835165
28.697970276990688,-96.4835164835165
28.40883594518013,-96.4835164835165
48.93737350372983,-96.11721611721612
48.64823917191927,-96.11721611721612
48.359104840108714,-96.11721611721612
48.069970508298155,-96.11721611721612
47.7808361764876,-96.11721611721612
47.49170184467704,-96.11721611721612
47.20256751286648,-96.11721611721612
46.91343318105592,-96.11721611721612
46.62429884924536,-96.11721611721612
46.335164517434805,-96.11721611721612
46.04603018562425,-96.11721611721612
45.75689585381368,-96.11721611721612
45.46776152200312,-96.11721611721612
45.178627190192564,-96.11721611721612
44.889492858382006,-96.11721611721612
44.60035852657145,-96.11721611721612
44.31122419476088,-96.11721611721612
44.022089862950324,-96.11721611721612
43.732955531139766,-96.11721611721612
43.44382119932921,-96.11721611721612
43.15468686751865,-96.11721611721612
42.86555253570809,-96.11721611721612
42.57641820389753,-96.11721611721612
42.287283872086974,-96.11721611721612
41.998149540276415,-96.11721611721612
41.70901520846586,-96.11721611721612
41.4198808766553,-96.11721611721612
41.13074654484474,-96.11721611721612
40.84161221303418,-96.11721611721612
40.552477881223616,-96.11721611721612
40.26334354941306,-96.11721611721612
39.9742092176025,-96.11721611721612
39.68507488579194,-96.11721611721612
39.395940553981376,-96.11721611721612
39.10680622217082,-96.11721611721612
38.81767189036026,-96.11721611721612
38.5285375585497,-96.11721611721612
38.23940322673914,-96.11721611721612
37.950268894928584,-96.11721611721612
37.661134563118026,-96.11721611721612
37.37200023130747,-96.11721611721612
37.08286589949691,-96.11721611721612
36.79373156768635,-96.11721611721612
36.50459723587579,-96.11721611721612
36.215462904065234,-96.11721611721612
35.926328572254675,-96.11721611721612
35.63719424044411,-96.11721611721612
35.34805990863355,-96.11721611721612
35.05892557682299,-96.11721611721612
34.769791245012435,-96.11721611721612
34.48065691320187,-96.11721611721612
34.19152258139131,-96.11721611721612
33.90238824958075,-96.11721611721612
33.613253917770194,-96.11721611721612
33.324119585959636,-96.11721611721612
33.03498525414908,-96.11721611721612
32.74585092233852,-96.11721611721612
32.45671659052796,-96.11721611721612
32.1675822587174,-96.11721611721612
31.87844792690684,-96.11721611721612
31.589313595096282,-96.11721611721612
31.300179263285724,-96.11721611721612
31.011044931475162,-96.11721611721612
30.721910599664604,-96.11721611721612
30.432776267854045,-96.11721611721612
30.143641936043487,-96.11721611721612
29.85450760423293,-96.11721611721612
29.56537327242237,-96.11721611721612
29.276238940611808,-96.11721611721612
28.98710460880125,-96.11721611721612
28.697970276990688,-96.11721611721612
48.93737350372983,-95.75091575091575
48.64823917191927,-95.75091575091575
48.359104840108714,-95.75091575091575
48.069970508298155,-95.75091575091575
47.7808361764876,-95.75091575091575
47.49170184467704,-95.75091575091575
47.20256751286648,-95.75091575091575
46.91343318105592,-95.75091575091575
46.62429884924536,-95.75091575091575
46.335164517434805,-95.75091575091575
46.04603018562425,-95.75091575091575
45.75689585381368,-95.75091575091575
45.46776152200312,-95.75091575091575
45.178627190192564,-95.75091575091575
44.889492858382006,-95.75091575091575
44.60035852657145,-95.75091575091575
44.31122419476088,-95.75091575091575
44.022089862950324,-95.75091575091575
43.732955531139766,-95.75091575091575
43.44382119932921,-95.75091575091575
43.15468686751865,-95.75091575091575
42.86555253570809,-95.75091575091575
42.57641820389753,-95.75091575091575
42.287283872086974,-95.75091575091575
41.998149540276415,-95.75091575091575
41.70901520846586,-95.75091575091575
41.4198808766553,-95.75091575091575
41.13074654484474,-95.75091575091575
40.84161221303418,-95.75091575091575
40.552477881223616,-95.75091575091575
40.26334354941306,-95.75091575091575
39.9742092176025,-95.75091575091575
39.68507488579194,-95.75091575091575
39.395940553981376,-95.75091575091575
39.10680622217082,-95.75091575091575
38.81767189036026,-95.75091575091575
38.5285375585497,-95.75091575091575
38.23940322673914,-95.75091575091575
37.950268894928584,-95.75091575091575
37.661134563118026,-95.75091575091575
37.37200023130747,-95.75091575091575
37.08286589949691,-95.75091575091575
36.79373156768635,-95.75091575091575
36.50459723587579,-95.75091575091575
36.215462904065234,-95.75091575091575
35.926328572254675,-95.75091575091575
35.63719424044411,-95.75091575091575
35.34805990863355,-95.75091575091575
35.05892557682299,-95.75091575091575
34.769791245012435,-95.75091575091575
34.48065691320187,-95.75091575091575
34.19152258139131,-95.75091575091575
33.90238824958075,-95.75091575091575
33.613253917770194,-95.75091575091575
33.324119585959636,-95.75091575091575
33.03498525414908,-95.75091575091575
32.74585092233852,-95.75091575091575
32.45671659052796,-95.75091575091575
32.1675822587174,-95.75091575091575
31.87844792690684,-95.75091575091575
31.589313595096282,-95.75091575091575
31.300179263285724,-95.75091575091575
31.011044931475162,-95.75091575091575
30.721910599664604,-95.75091575091575
30.432776267854045,-95.75091575091575
30.143641936043487,-95.75091575091575
29.85450760423293,-95.75091575091575
29.56537327242237,-95.75091575091575
29.276238940611808,-95.75091575091575
28.98710460880125,-95.75091575091575
48.93737350372983,-95.38461538461539
48.64823917191927,-95.38461538461539
48.359104840108714,-95.38461538461539
48.069970508298155,-95.38461538461539
47.7808361764876,-95.38461538461539
47.49170184467704,-95.38461538461539
47.20256751286648,-95.38461538461539
46.91343318105592,-95.38461538461539
46.62429884924536,-95.38461538461539
46.335164517434805,-95.38461538461539
46.04603018562425,-95.38461538461539
45.75689585381368,-95.38461538461539
45.46776152200312,-95.38461538461539
45.178627190192564,-95.38461538461539
44.889492858382006,-95.38461538461539
44.60035852657145,-95.38461538461539
44.31122419476088,-95.38461538461539
44.022089862950324,-95.38461538461539
43.732955531139766,-95.38461538461539
43.44382119932921,-95.38461538461539
43.15468686751865,-95.38461538461539
42.86555253570809,-95.38461538461539
42.57641820389753,-95.38461538461539
42.287283872086974,-95.38461538461539
41.998149540276415,-95.38461538461539
41.70901520846586,-95.38461538461539
41.4198808766553,-95.38461538461539
41.13074654484474,-95.38461538461539
40.84161221303418,-95.38461538461539
40.552477881223616,-95.38461538461539
40.26334354941306,-95.38461538461539
39.9742092176025,-95.38461538461539
39.68507488579194,-95.38461538461539
39.395940553981376,-95.38461538461539
39.10680622217082,-95.38461538461539
38.81767189036026,-95.38461538461539
38.5285375585497,-95.38461538461539
38.23940322673914,-95.38461538461539
37.950268894928584,-95.38461538461539
37.661134563118026,-95.38461538461539
37.37200023130747,-95.38461538461539
37.08286589949691,-95.38461538461539
36.79373156768635,-95.38461538461539
36.50459723587579,-95.38461538461539
36.215462904065234,-95.38461538461539
35.926328572254675,-95.38461538461539
35.63719424044411,-95.38461538461539
35.34805990863355,-95.38461538461539
35.05892557682299,-95.38461538461539
34.769791245012435,-95.38461538461539
34.48065691320187,-95.38461538461539
34.19152258139131,-95.38461538461539
33.90238824958075,-95.38461538461539
33.613253917770194,-95.38461538461539
33.324119585959636,-95.38461538461539
33.03498525414908,-95.38461538461539
32.74585092233852,-95.38461538461539
32.45671659052796,-95.38461538461539
32.1675822587174,-95.38461538461539
31.87844792690684,-95.38461538461539
31.589313595096282,-95.38461538461539
31.300179263285724,-95.38461538461539
31.011044931475162,-95.38461538461539
30.721910599664604,-95.38461538461539
30.432776267854045,-95.38461538461539
30.143641936043487,-95.38461538461539
29.85450760423293,-95.38461538461539
29.56537327242237,-95.38461538461539
29.276238940611808,-95.38461538461539
28.98710460880125,-95.38461538461539
49.22650783554039,-95.01831501831502
48.93737350372983,-95.01831501831502
48.64823917191927,-95.01831501831502
48.359104840108714,-95.01831501831502
48.069970508298155,-95.01831501831502
47.7808361764876,-95.01831501831502
47.49170184467704,-95.01831501831502
47.20256751286648,-95.01831501831502
46.91343318105592,-95.01831501831502
46.62429884924536,-95.01831501831502
46.335164517434805,-95.01831501831502
46.04603018562425,-95.01831501831502
45.75689585381368,-95.01831501831502
45.46776152200312,-95.01831501831502
45.178627190192564,-95.01831501831502
44.889492858382006,-95.01831501831502
44.60035852657145,-95.01831501831502
44.31122419476088,-95.01831501831502
44.022089862950324,-95.01831501831502
43.732955531139766,-95.01831501831502
43.44382119932921,-95.01831501831502
43.15468686751865,-95.01831501831502
42.86555253570809,-95.01831501831502
42.57641820389753,-95.01831501831502
42.287283872086974,-95.01831501831502
41.998149540276415,-95.01831501831502
41.70901520846586,-95.01831501831502
41.4198808766553,-95.01831501831502
41.13074654484474,-95.01831501831502
40.84161221303418,-95.01831501831502
40.552477881223616,-95.01831501831502
40.26334354941306,-95.01831501831502
39.9742092176025,-95.01831501831502
39.68507488579194,-95.01831501831502
39.395940553981376,-95.01831501831502
39.10680622217082,-95.01831501831502
38.81767189036026,-95.01831501831502
38.5285375585497,-95.01831501831502
38.23940322673914,-95.01831501831502
37.950268894928584,-95.01831501831502
37.661134563118026,-95.01831501831502
37.37200023130747,-95.01831501831502
37.08286589949691,-95.01831501831502
36.79373156768635,-95.01831501831502
36.50459723587579,-95.01831501831502
36.215462904065234,-95.01831501831502
35.926328572254675,-95.01831501831502
35.63719424044411,-95.01831501831502
35.34805990863355,-95.01831501831502
35.05892557682299,-95.01831501831502
34.769791245012435,-95.01831501831502
34.48065691320187,-95.01831501831502
34.19152258139131,-95.01831501831502
33.90238824958075,-95.01831501831502
33.613253917770194,-95.01831501831502
33.324119585959636,-95.01831501831502
33.03498525414908,-95.01831501831502
32.74585092233852,-95.01831501831502
32.45671659052796,-95.01831501831502
32.1675822587174,-95.01831501831502
31.87844792690684,-95.01831501831502
31.589313595096282,-95.01831501831502
31.300179263285724,-95.01831501831502
31.011044931475162,-95.01831501831502
30.721910599664604,-95.01831501831502
30.432776267854045,-95.01831501831502
30.143641936043487,-95.01831501831502
29.85450760423293,-95.01831501831502
29.56537327242237,-95.01831501831502
29.276238940611808,-95.01831501831502
48.64823917191927,-94.65201465201466
48.359104840108714,-94.65201465201466
48.069970508298155,-94.65201465201466
47.7808361764876,-94.65201465201466
47.49170184467704,-94.65201465201466
47.20256751286648,-94.65201465201466
46.91343318105592,-94.65201465201466
46.62429884924536,-94.65201465201466
46.335164517434805,-94.65201465201466
46.04603018562425,-94.65201465201466
45.75689585381368,-94.65201465201466
45.46776152200312,-94.65201465201466
45.178627190192564,-94.65201465201466
44.889492858382006,-94.65201465201466
44.60035852657145,-94.65201465201466
44.31122419476088,-94.65201465201466
44.022089862950324,-94.65201465201466
43.732955531139766,-94.65201465201466
43.44382119932921,-94.65201465201466
43.15468686751865,-94.65201465201466
42.86555253570809,-94.65201465201466
42.57641820389753,-94.65201465201466
42.287283872086974,-94.65201465201466
41.998149540276415,-94.65201465201466
41.70901520846586,-94.65201465201466
41.4198808766553,-94.65201465201466
41.13074654484474,-94.65201465201466
40.84161221303418,-94.65201465201466
40.552477881223616,-94.65201465201466
40.26334354941306,-94.65201465201466
39.9742092176025,-94.65201465201466
39.68507488579194,-94.65201465201466
39.395940553981376,-94.65201465201466
39.10680622217082,-94.65201465201466
38.81767189036026,-94.65201465201466
38.5285375585497,-94.65201465201466
38.23940322673914,-94.65201465201466
37.950268894928584,-94.65201465201466
37.661134563118026,-94.65201465201466
37.37200023130747,-94.65201465201466
37.08286589949691,-94.65201465201466
36.79373156768635,-94.65201465201466
36.50459723587579,-94.65201465201466
36.215462904065234,-94.65201465201466
35.926328572254675,-94.65201465201466
35.63719424044411,-94.65201465201466
35.34805990863355,-94.65201465201466
35.05892557682299,-94.65201465201466
34.769791245012435,-94.65201465201466
34.48065691320187,-94.65201465201466
34.19152258139131,-94.65201465201466
33.90238824958075,-94.65201465201466
33.613253917770194,-94.65201465201466
33.324119585959636,-94.65201465201466
33.03498525414908,-94.65201465201466
32.74585092233852,-94.65201465201466
32.45671659052796,-94.65201465201466
32.1675822587174,-94.65201465201466
31.87844792690684,-94.65201465201466
31.589313595096282,-94.65201465201466
31.300179263285724,-94.65201465201466
31.011044931475162,-94.65201465201466
30.721910599664604,-94.65201465201466
30.432776267854045,-94.65201465201466
30.143641936043487,-94.65201465201466
29.85450760423293,-94.65201465201466
29.56537327242237,-94.65201465201466
48.64823917191927,-94.28571428571429
48.359104840108714,-94.28571428571429
48.069970508298155,-94.28571428571429
47.7808361764876,-94.28571428571429
47.49170184467704,-94.28571428571429
47.20256751286648,-94.28571428571429
46.91343318105592,-94.28571428571429
46.62429884924536,-94.28571428571429
46.335164517434805,-94.28571428571429
46.04603018562425,-94.28571428571429
45.75689585381368,-94.28571428571429
45.46776152200312,-94.28571428571429
45.178627190192564,-94.28571428571429
44.889492858382006,-94.28571428571429
44.60035852657145,-94.28571428571429
44.31122419476088,-94.28571428571429
